CSOPESY Emulator Execution Report
Generated on: (06/19/2026 08:26:54PM)
----------------------------------------------------------------------
Process Name        ID        Instructions   Status         Core
----------------------------------------------------------------------
Process87           87        0/100          Ready          N/A
Process88           88        0/100          Ready          N/A
Process89           89        0/100          Ready          N/A
Process90           90        0/100          Ready          N/A
Process91           91        0/100          Ready          N/A
Process92           92        0/100          Ready          N/A
Process93           93        0/100          Ready          N/A
Process94           94        0/100          Ready          N/A
Process95           95        0/100          Ready          N/A
Process96           96        0/100          Ready          N/A
Process97           97        0/100          Ready          N/A
Process98           98        0/100          Ready          N/A
Process99           99        0/100          Ready          N/A
Process100          100       0/100          Ready          N/A
Process101          101       0/100          Ready          N/A
Process102          102       0/100          Ready          N/A
Process103          103       0/100          Ready          N/A
Process104          104       0/100          Ready          N/A
Process105          105       0/100          Ready          N/A
Process106          106       0/100          Ready          N/A
Process107          107       0/100          Ready          N/A
Process108          108       0/100          Ready          N/A
Process109          109       0/100          Ready          N/A
Process110          110       0/100          Ready          N/A
Process111          111       0/100          Ready          N/A
Process112          112       0/100          Ready          N/A
Process113          113       0/100          Ready          N/A
Process114          114       0/100          Ready          N/A
Process115          115       0/100          Ready          N/A
Process116          116       0/100          Ready          N/A
Process117          117       0/100          Ready          N/A
Process118          118       0/100          Ready          N/A
Process119          119       0/100          Ready          N/A
Process120          120       0/100          Ready          N/A
Process121          121       0/100          Ready          N/A
Process122          122       0/100          Ready          N/A
Process123          123       0/100          Ready          N/A
Process124          124       0/100          Ready          N/A
Process125          125       0/100          Ready          N/A
Process126          126       0/100          Ready          N/A
Process127          127       0/100          Ready          N/A
Process128          128       0/100          Ready          N/A
Process129          129       0/100          Ready          N/A
Process130          130       0/100          Ready          N/A
Process131          131       0/100          Ready          N/A
Process132          132       0/100          Ready          N/A
Process133          133       0/100          Ready          N/A
Process134          134       0/100          Ready          N/A
Process135          135       0/100          Ready          N/A
Process136          136       0/100          Ready          N/A
Process137          137       0/100          Ready          N/A
Process138          138       0/100          Ready          N/A
Process139          139       0/100          Ready          N/A
Process140          140       0/100          Ready          N/A
Process141          141       0/100          Ready          N/A
Process142          142       0/100          Ready          N/A
Process143          143       0/100          Ready          N/A
Process144          144       0/100          Ready          N/A
Process145          145       0/100          Ready          N/A
Process146          146       0/100          Ready          N/A
Process147          147       0/100          Ready          N/A
