CSOPESY Emulator Execution Report
Generated on: (06/18/2026 08:37:24PM)
------------------------------------------------------------
Process Name        ID        Instructions   Status
------------------------------------------------------------
Process1            1         100/100        Finished
Process2            2         100/100        Finished
Process3            3         100/100        Finished
Process4            4         100/100        Finished
Process5            5         100/100        Finished
Process6            6         100/100        Finished
Process7            7         100/100        Finished
Process8            8         100/100        Finished
Process9            9         100/100        Finished
Process10           10        100/100        Finished
Process11           11        100/100        Finished
Process12           12        100/100        Finished
Process13           13        100/100        Finished
Process14           14        100/100        Finished
Process15           15        100/100        Finished
Process16           16        100/100        Finished
Process17           17        100/100        Finished
Process18           18        100/100        Finished
Process19           19        100/100        Finished
Process20           20        100/100        Finished
Process21           21        100/100        Finished
Process22           22        100/100        Finished
Process23           23        100/100        Finished
Process24           24        100/100        Finished
Process25           25        100/100        Finished
Process26           26        100/100        Finished
Process27           27        100/100        Finished
Process28           28        100/100        Finished
Process29           29        100/100        Finished
Process30           30        100/100        Finished
Process31           31        100/100        Finished
Process32           32        100/100        Finished
Process33           33        100/100        Finished
Process34           34        100/100        Finished
Process35           35        100/100        Finished
Process36           36        100/100        Finished
Process37           37        100/100        Finished
Process38           38        100/100        Finished
Process39           39        100/100        Finished
Process40           40        100/100        Finished
Process41           41        100/100        Finished
Process42           42        100/100        Finished
Process43           43        100/100        Finished
Process44           44        100/100        Finished
Process45           45        100/100        Finished
Process46           46        100/100        Finished
Process47           47        100/100        Finished
Process48           48        100/100        Finished
Process49           49        100/100        Finished
Process50           50        100/100        Finished
Process51           51        100/100        Finished
Process52           52        100/100        Finished
Process53           53        100/100        Finished
Process54           54        100/100        Finished
Process55           55        100/100        Finished
Process56           56        100/100        Finished
Process57           57        100/100        Finished
Process58           58        100/100        Finished
Process59           59        100/100        Finished
Process60           60        100/100        Finished
Process61           61        100/100        Finished
Process62           62        100/100        Finished
Process63           63        100/100        Finished
Process64           64        100/100        Finished
Process65           65        100/100        Finished
Process66           66        100/100        Finished
Process67           67        100/100        Finished
Process68           68        100/100        Finished
Process69           69        100/100        Finished
Process70           70        100/100        Finished
Process71           71        100/100        Finished
Process72           72        100/100        Finished
Process73           73        100/100        Finished
Process74           74        100/100        Finished
Process75           75        100/100        Finished
Process76           76        100/100        Finished
Process77           77        100/100        Finished
Process78           78        100/100        Finished
Process79           79        100/100        Finished
Process80           80        100/100        Finished
Process81           81        100/100        Finished
Process82           82        100/100        Finished
Process83           83        100/100        Finished
Process84           84        100/100        Finished
Process85           85        100/100        Finished
Process86           86        100/100        Finished
Process87           87        100/100        Finished
Process88           88        100/100        Finished
Process89           89        100/100        Finished
Process90           90        100/100        Finished
Process91           91        100/100        Finished
Process92           92        100/100        Finished
Process93           93        100/100        Finished
Process94           94        100/100        Finished
Process95           95        100/100        Finished
Process96           96        100/100        Finished
Process97           97        100/100        Finished
Process98           98        100/100        Finished
Process99           99        100/100        Finished
Process100          100       100/100        Finished
Process101          101       100/100        Finished
Process102          102       100/100        Finished
Process103          103       100/100        Finished
Process104          104       100/100        Finished
Process105          105       100/100        Finished
Process106          106       100/100        Finished
Process107          107       100/100        Finished
Process108          108       100/100        Finished
Process109          109       100/100        Finished
Process110          110       100/100        Finished
Process111          111       100/100        Finished
Process112          112       100/100        Finished
Process113          113       100/100        Finished
Process114          114       100/100        Finished
Process115          115       100/100        Finished
Process116          116       100/100        Finished
Process117          117       100/100        Finished
Process118          118       100/100        Finished
Process119          119       100/100        Finished
Process120          120       100/100        Finished
Process121          121       100/100        Finished
Process122          122       100/100        Finished
Process123          123       100/100        Finished
Process124          124       100/100        Finished
Process125          125       100/100        Finished
Process126          126       100/100        Finished
Process127          127       100/100        Finished
Process128          128       100/100        Finished
Process129          129       100/100        Finished
Process130          130       100/100        Finished
Process131          131       100/100        Finished
Process132          132       100/100        Finished
Process133          133       100/100        Finished
Process134          134       100/100        Finished
Process135          135       100/100        Finished
Process136          136       100/100        Finished
Process137          137       100/100        Finished
Process138          138       100/100        Finished
Process139          139       100/100        Finished
Process140          140       100/100        Finished
Process141          141       100/100        Finished
Process142          142       100/100        Finished
Process143          143       100/100        Finished
Process144          144       100/100        Finished
Process145          145       100/100        Finished
Process146          146       100/100        Finished
Process147          147       100/100        Finished
Process148          148       100/100        Finished
Process149          149       100/100        Finished
Process150          150       100/100        Finished
Process151          151       100/100        Finished
Process152          152       100/100        Finished
Process153          153       100/100        Finished
Process154          154       100/100        Finished
Process155          155       100/100        Finished
Process156          156       100/100        Finished
Process157          157       100/100        Finished
Process158          158       100/100        Finished
Process159          159       100/100        Finished
Process160          160       100/100        Finished
Process161          161       100/100        Finished
Process162          162       100/100        Finished
Process163          163       100/100        Finished
Process164          164       100/100        Finished
Process165          165       100/100        Finished
Process166          166       100/100        Finished
Process167          167       100/100        Finished
Process168          168       100/100        Finished
Process169          169       100/100        Finished
Process170          170       100/100        Finished
Process171          171       100/100        Finished
Process172          172       100/100        Finished
Process173          173       100/100        Finished
Process174          174       100/100        Finished
Process175          175       100/100        Finished
Process176          176       100/100        Finished
Process177          177       100/100        Finished
Process178          178       100/100        Finished
Process179          179       100/100        Finished
Process180          180       100/100        Finished
Process181          181       100/100        Finished
Process182          182       100/100        Finished
Process183          183       100/100        Finished
Process184          184       100/100        Finished
Process185          185       100/100        Finished
Process186          186       100/100        Finished
Process187          187       100/100        Finished
Process188          188       100/100        Finished
Process189          189       100/100        Finished
Process190          190       100/100        Finished
Process191          191       100/100        Finished
Process192          192       100/100        Finished
Process193          193       100/100        Finished
Process194          194       100/100        Finished
Process195          195       100/100        Finished
Process196          196       100/100        Finished
Process197          197       100/100        Finished
Process198          198       100/100        Finished
Process199          199       100/100        Finished
Process200          200       100/100        Finished
Process201          201       100/100        Finished
Process202          202       100/100        Finished
Process203          203       100/100        Finished
Process204          204       100/100        Finished
Process205          205       100/100        Finished
Process206          206       100/100        Finished
Process207          207       100/100        Finished
Process208          208       100/100        Finished
Process209          209       100/100        Finished
Process210          210       100/100        Finished
Process211          211       100/100        Finished
Process212          212       100/100        Finished
Process213          213       100/100        Finished
Process214          214       100/100        Finished
Process215          215       100/100        Finished
Process216          216       100/100        Finished
Process217          217       100/100        Finished
Process218          218       100/100        Finished
Process219          219       100/100        Finished
Process220          220       100/100        Finished
Process221          221       100/100        Finished
Process222          222       100/100        Finished
Process223          223       100/100        Finished
Process224          224       100/100        Finished
Process225          225       100/100        Finished
Process226          226       100/100        Finished
Process227          227       100/100        Finished
Process228          228       100/100        Finished
Process229          229       100/100        Finished
Process230          230       100/100        Finished
Process231          231       100/100        Finished
Process232          232       100/100        Finished
Process233          233       100/100        Finished
Process234          234       100/100        Finished
Process235          235       100/100        Finished
Process236          236       100/100        Finished
Process237          237       100/100        Finished
Process238          238       100/100        Finished
Process239          239       100/100        Finished
Process240          240       100/100        Finished
Process241          241       100/100        Finished
Process242          242       100/100        Finished
Process243          243       100/100        Finished
Process244          244       100/100        Finished
Process245          245       100/100        Finished
Process246          246       100/100        Finished
Process247          247       100/100        Finished
Process248          248       100/100        Finished
Process249          249       100/100        Finished
Process250          250       100/100        Finished
Process251          251       100/100        Finished
Process252          252       100/100        Finished
Process253          253       100/100        Finished
Process254          254       100/100        Finished
Process255          255       100/100        Finished
Process256          256       100/100        Finished
Process257          257       100/100        Finished
Process258          258       100/100        Finished
Process259          259       100/100        Finished
Process260          260       100/100        Finished
Process261          261       100/100        Finished
Process262          262       100/100        Finished
Process263          263       100/100        Finished
Process264          264       100/100        Finished
Process265          265       100/100        Finished
Process266          266       100/100        Finished
Process267          267       100/100        Finished
Process268          268       100/100        Finished
Process269          269       100/100        Finished
Process270          270       100/100        Finished
Process271          271       100/100        Finished
Process272          272       100/100        Finished
Process273          273       100/100        Finished
Process274          274       100/100        Finished
Process275          275       100/100        Finished
Process276          276       100/100        Finished
Process277          277       100/100        Finished
Process278          278       100/100        Finished
Process279          279       100/100        Finished
Process280          280       100/100        Finished
Process281          281       100/100        Finished
Process282          282       100/100        Finished
Process283          283       100/100        Finished
Process284          284       100/100        Finished
Process285          285       100/100        Finished
Process286          286       100/100        Finished
Process287          287       100/100        Finished
Process288          288       100/100        Finished
Process289          289       100/100        Finished
Process290          290       100/100        Finished
Process291          291       100/100        Finished
Process292          292       100/100        Finished
Process293          293       100/100        Finished
Process294          294       100/100        Finished
Process295          295       100/100        Finished
Process296          296       100/100        Finished
Process297          297       100/100        Finished
Process298          298       100/100        Finished
Process299          299       100/100        Finished
Process300          300       100/100        Finished
Process301          301       100/100        Finished
Process302          302       100/100        Finished
Process303          303       100/100        Finished
Process304          304       100/100        Finished
Process305          305       100/100        Finished
Process306          306       100/100        Finished
Process307          307       100/100        Finished
Process308          308       100/100        Finished
Process309          309       100/100        Finished
Process310          310       100/100        Finished
Process311          311       100/100        Finished
Process312          312       100/100        Finished
Process313          313       100/100        Finished
Process314          314       100/100        Finished
Process315          315       100/100        Finished
Process316          316       100/100        Finished
Process317          317       100/100        Finished
Process318          318       100/100        Finished
Process319          319       100/100        Finished
Process320          320       100/100        Finished
Process321          321       100/100        Finished
Process322          322       100/100        Finished
Process323          323       100/100        Finished
Process324          324       100/100        Finished
Process325          325       100/100        Finished
Process326          326       100/100        Finished
Process327          327       100/100        Finished
Process328          328       100/100        Finished
Process329          329       100/100        Finished
Process330          330       100/100        Finished
Process331          331       100/100        Finished
Process332          332       100/100        Finished
Process333          333       100/100        Finished
Process334          334       100/100        Finished
Process335          335       100/100        Finished
Process336          336       100/100        Finished
Process337          337       100/100        Finished
Process338          338       100/100        Finished
Process339          339       100/100        Finished
Process340          340       100/100        Finished
Process341          341       100/100        Finished
Process342          342       100/100        Finished
Process343          343       100/100        Finished
Process344          344       100/100        Finished
Process345          345       100/100        Finished
Process346          346       100/100        Finished
Process347          347       100/100        Finished
Process348          348       100/100        Finished
Process349          349       100/100        Finished
Process350          350       100/100        Finished
Process351          351       100/100        Finished
Process352          352       100/100        Finished
Process353          353       100/100        Finished
Process354          354       100/100        Finished
Process355          355       100/100        Finished
Process356          356       100/100        Finished
