CSOPESY Emulator Execution Report
Generated on: (06/20/2026 08:37:58AM)
----------------------------------------------------------------------
Process Name        ID        Instructions   Status         Core
----------------------------------------------------------------------
Process595          595       0/100          Ready          N/A
Process596          596       0/100          Ready          N/A
Process597          597       0/100          Ready          N/A
Process598          598       0/100          Ready          N/A
Process599          599       0/100          Ready          N/A
Process600          600       0/100          Ready          N/A
Process601          601       0/100          Ready          N/A
Process602          602       0/100          Ready          N/A
Process603          603       0/100          Ready          N/A
Process604          604       0/100          Ready          N/A
Process605          605       0/100          Ready          N/A
Process606          606       0/100          Ready          N/A
Process607          607       0/100          Ready          N/A
Process608          608       0/100          Ready          N/A
Process609          609       0/100          Ready          N/A
Process610          610       0/100          Ready          N/A
Process611          611       0/100          Ready          N/A
Process612          612       0/100          Ready          N/A
Process613          613       0/100          Ready          N/A
Process614          614       0/100          Ready          N/A
Process615          615       0/100          Ready          N/A
Process616          616       0/100          Ready          N/A
Process617          617       0/100          Ready          N/A
Process618          618       0/100          Ready          N/A
Process619          619       0/100          Ready          N/A
Process620          620       0/100          Ready          N/A
Process621          621       0/100          Ready          N/A
Process622          622       0/100          Ready          N/A
Process623          623       0/100          Ready          N/A
Process624          624       0/100          Ready          N/A
Process625          625       0/100          Ready          N/A
Process626          626       0/100          Ready          N/A
Process627          627       0/100          Ready          N/A
Process628          628       0/100          Ready          N/A
Process629          629       0/100          Ready          N/A
Process630          630       0/100          Ready          N/A
Process631          631       0/100          Ready          N/A
Process632          632       0/100          Ready          N/A
Process633          633       0/100          Ready          N/A
Process634          634       0/100          Ready          N/A
Process635          635       0/100          Ready          N/A
Process636          636       0/100          Ready          N/A
Process637          637       0/100          Ready          N/A
Process638          638       0/100          Ready          N/A
Process639          639       0/100          Ready          N/A
Process640          640       0/100          Ready          N/A
Process641          641       0/100          Ready          N/A
Process642          642       0/100          Ready          N/A
Process643          643       0/100          Ready          N/A
Process644          644       0/100          Ready          N/A
Process645          645       0/100          Ready          N/A
Process646          646       0/100          Ready          N/A
Process647          647       0/100          Ready          N/A
Process648          648       0/100          Ready          N/A
Process649          649       0/100          Ready          N/A
Process650          650       0/100          Ready          N/A
Process651          651       0/100          Ready          N/A
Process652          652       0/100          Ready          N/A
Process653          653       0/100          Ready          N/A
Process654          654       0/100          Ready          N/A
Process655          655       0/100          Ready          N/A
Process656          656       0/100          Ready          N/A
Process657          657       0/100          Ready          N/A
Process658          658       0/100          Ready          N/A
Process659          659       0/100          Ready          N/A
Process660          660       0/100          Ready          N/A
Process661          661       0/100          Ready          N/A
Process662          662       0/100          Ready          N/A
Process663          663       0/100          Ready          N/A
Process664          664       0/100          Ready          N/A
Process665          665       0/100          Ready          N/A
Process666          666       0/100          Ready          N/A
Process667          667       0/100          Ready          N/A
Process668          668       0/100          Ready          N/A
Process669          669       0/100          Ready          N/A
Process670          670       0/100          Ready          N/A
Process671          671       0/100          Ready          N/A
Process672          672       0/100          Ready          N/A
Process673          673       0/100          Ready          N/A
Process674          674       0/100          Ready          N/A
Process675          675       0/100          Ready          N/A
Process676          676       0/100          Ready          N/A
Process677          677       0/100          Ready          N/A
Process678          678       0/100          Ready          N/A
